SP_CODE,SpCodeTaxon,Accepted,CorrectedTaxonName,Level,Phylum,Class,Order,Family,Genus,Species,OrganismCategory,OrgCat2,OrgCatAbbrev,OrgCat3,PloverPrey,PreyCat,Common Name,Comments
P771,Asychis elongatus,no,Sabaco elongatus,Species,Annelida,Polychaeta,na,Maldanidae,Sabaco,elongatus,polychaete,polychaete,P,polychaete,No,,,
P772,Glycera dibranchiata,yes,Glycera dibranchiata,Species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,dibranchiata,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P774,Glycinde solitaria,yes,Glycinde solitaria,Species,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,solitaria,polychaete,polychaete,P,polychaete,No,,,
P775,Polydora caulleryi,no,Dipolydora caulleryi,Species,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,caulleryi,polychaete,polychaete,P,polychaete,No,,,Repeat
P777,Marphysa sanguinea,yes,Marphysa sanguinea,Species,Annelida,Polychaeta,Eunicida,Eunicidae,Marphysa,sanguinea,polychaete,polychaete,P,polychaete,No,,,
P780,Namalycastis abiuma,yes,Namalycastis abiuma,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Namalycastis,abiuma,polychaete,polychaete,P,polychaete,Yes,polychaete,,Repeat
P781,Amphictes gunneri,no,Amphicteis gunneri,Species,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphicteis,gunneri,polychaete,polychaete,P,polychaete,No,,,
P782,Tharyx acutus,yes,Tharyx acutus,Species,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx,acututs,polychaete,polychaete,P,polychaete,No,,,
P783,Onuphis eremita,yes,Onuphis eremita,Species,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,eremita,polychaete,polychaete,P,polychaete,No,,,
P784,Diopatra cuprea,yes,Diopatra cuprea,Species,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra,cuprea,polychaete,polychaete,P,polychaete,No,,,
P787,Aphelochaeta sp.,yes,Aphelochaeta sp.,Genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Aphelochaeta,na,polychaete,polychaete,P,polychaete,No,,,
P789,Cirrophorus sp.,yes,Cirrophorus sp.,Genus,Annelida,Polychaeta,na,Paraonidae,Cirrophorus,na,polychaete,polychaete,P,polychaete,No,,,
P791,Arabella iricolor,yes,Arabella iricolor,Species,Annelida,Polychaeta,Eunicida,Oenonidae,Arabella,iricolor,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P792,Drilonereis magna,yes,Drilonereis magna,Species,Annelida,Polychaeta,Eunicida,Oenonidae,Drilonereis,magna,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P793,Lepidonotus sublevis,yes,Lepidonotus sublevis,Species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Lepidonotus,sublevis,polychaete,polychaete,P,polychaete,No,,,
P804,Eteone heteropoda,no,Hypereteone heteropoda,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone,heteropoda,polychaete,polychaete,P,polychaete,No,,,
P809,Eteone sp.,yes,Eteone sp.,Genus,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,na,polychaete,polychaete,P,polychaete,No,,,
P816,Podarke obscura,no,Oxydromus obscurus,Species,Annelida,Polychaeta,Phyllodocida,Hesionidae,Oxydromus,na,polychaete,polychaete,P,polychaete,No,,,Repeat
P819,Owenia sp.,yes,Owenia sp.,Genus,Annelida,Polychaeta,Sabellida,Oweniidae,Owenia,na,polychaete,polychaete,P,polychaete,No,,,
P820,Syllis cornuta,yes,Syllis cornuta,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,cornuta,polychaete,polychaete,P,polychaete,No,,,
P823,Exogone dispar,yes,Exogone dispar,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,dispar,polychaete,polychaete,P,polychaete,No,,,
P826,Polydora cornuta,yes,Polydora cornuta,Species,Annelida,Polychaeta,Spionida,Spionidae,Polydora,cornuta,polychaete,polychaete,P,polychaete,No,,whip mudworm,
P831,Leitoscoloplos fragilis,yes,Leitoscoloplos fragilis,Species,Annelida,Polychaeta,na,Orbiniidae,Leitoscoloplos,fragilis,polychaete,polychaete,P,polychaete,No,,,
P832,Magelona phyllisae,yes,Magelona phyllisae,Species,Annelida,Polychaeta,Spionida,Magelonidae,Magelona,phyllisae,polychaete,polychaete,P,polychaete,No,,,
P834,Loimia sp.,yes,Loimia sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia,na,polychaete,polychaete,P,polychaete,No,,,
P835,Lysilla alba,yes,Lysilla alba,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Lysilla,alba,polychaete,polychaete,P,polychaete,No,,,
P836,Nephtys sp.,yes,Nephtys sp.,Genus,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,na,polychaete,polychaete,P,polychaete,No,,,
P838,Nereis lamellosa,yes,Nereis lamellosa,Species,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,lamellosa,polychaete,polychaete,P,polychaete,Yes,polychaete,,Repeat
P840,Fabricia sp.,yes,Fabricia sp.,Genus,Annelida,Polychaeta,Sabellida,Fabriciidae,Fabricia,na,polychaete,polychaete,P,polychaete,No,,,
P844,Enchytraeidae,yes,Enchytraeidae,Family,Annelida,Clitellata,Enchytraeida,Enchytraeidae,na,na,oligochaete,other,O,oligochaete,No,,,
P846,Poecilochaetus sp.,yes,Poecilochaetus sp.,Genus,Annelida,Clitellata,Spionida,Poecilochaetidae,Poecilochaetus,na,oligochaete,other,O,oligochaete,No,,,
P848,Potamilla reniformis,no,Pseudopotamilla reniformis,Species,Annelida,Polychaeta,Sabellida,Sabellidae,Pseudopotamilla,reniformis,polychaete,polychaete,P,polychaete,No,,large-eyed feather duster,
P852,Syllis sp.,no,Syllis,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,na,polychaete,polychaete,P,polychaete,No,,,
P853,Tharyx sp.,yes,Tharyx sp.,Genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Tharyx,na,polychaete,polychaete,P,polychaete,No,,,
P855,Aricidea catherinae,yes,Aricidea catherinae,Species,Annelida,Polychaeta,na,Paraonidae,Aricidea,catherinae,polychaete,polychaete,P,polychaete,No,,,
P856,Fabriciola sp.,yes,Fabriciola sp.,Genus,Annelida,Polychaeta,Sabellida,Fabriciidae,Fabriciola,na,polychaete,polychaete,P,polychaete,No,,,
P857,Naididae,no,Naidinae,Subfamily,Annelida,Clitellata,Haplotaxida,Tubificidae,na,na,oligochaete,other,O,oligochaete,No,,,
P858,Marionina spartinae,yes,Marionina spartinae,Species,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,spartinae,oligochaete,other,O,oligochaete,No,,,
P859,Aricidea sp.,yes,Aricidea sp.,Genus,Annelida,Polychaeta,na,Paraonidae,Aricidea,na,polychaete,polychaete,P,polychaete,No,,,
P860,Marionina paludis,yes,Marionina paludis,Species,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Marionina,paludis,oligochaete,other,O,oligochaete,No,,,
P861,Paranais litoralis,yes,Paranais litoralis,Species,Annelida,Clitellata,Haplotaxida,Tubificidae,Paranais,litoralis,oligochaete,other,O,oligochaete,No,,,
P862,Enchytraeus sp.,yes,Enchytraeus sp.,Genus,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Enchytraeus,na,oligochaete,other,O,oligochaete,No,,,
P863,Hirudinea,yes,Hirudinea,Subclass,Annelida,Clitellata,na,na,na,na,oligochaete,other,O,oligochaete,No,,,
P864,Annelida,yes,Annelida,Phylum,Annelida,na,na,na,na,na,annelid,other,O,annelid,No,,,
P865,Tubificoides brownae,yes,Tubificoides brownae,Species,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubificoides,brownae,oligochaete,other,O,oligochaete,No,,,
P866,Monopylephorus rubroniveus,yes,Monopylephorus rubroniveus,Species,Annelida,Clitellata,Haplotaxida,Tubificidae,Monopylephorus,rubroniveus,oligochaete,other,O,oligochaete,No,,,
P867,Tubificoides wasselli,yes,Tubificoides wasselli,Species,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubificoides,wasselli,oligochaete,other,O,oligochaete,No,,,
P868,Monopylephorus irroratus,yes,Monopylephorus irroratus,Species,Annelida,Clitellata,Haplotaxida,Tubificidae,Monopylephorus,irroratus,oligochaete,other,O,oligochaete,No,,,
P869,Tubificoides sp.,yes,Tubificoides sp.,Genus,Annelida,Clitellata,Haplotaxida,Tubificidae,Tubificoides,na,oligochaete,other,O,oligochaete,No,,,
P870,Mystides borealis,yes,Mystides borealis,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Mystides,borealis,polychaete,polychaete,P,polychaete,No,,,
P872,Spionidae,yes,Spionidae,Family,Annelida,Polychaeta,Spionida,Spionidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P873,Capitellidae,yes,Capitellidae,Family,Annelida,Polychaeta,na,Capitellidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P880,Lumbrineris sp.,yes,Lumbrineris sp.,Genus,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,na,polychaete,polychaete,P,polychaete,No,,,
P882,Armandia maculata,yes,Armandia maculata,Species,Annelida,Polychaeta,na,Opheliidae,Armandia,maculata,polychaete,polychaete,P,polychaete,No,,,
P883,Eunicidae,yes,Eunicidae,Family,Annelida,Polychaeta,Eunicida,Eunicidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P884,Nereididae,yes,Nereididae,Family,Annelida,Polychaeta,Phyllodocida,Nereididae,na,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P885,Orbiniidae,yes,Orbiniidae,Family,Annelida,Polychaeta,na,Orbiniidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P886,Paraonidae,yes,Paraonidae,Family,Annelida,Polychaeta,na,Paraonidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P887,Paraonis fulgens,yes,Paraonis fulgens,Species,Annelida,Polychaeta,na,Paraonidae,Paraonis,fulgens,polychaete,polychaete,P,polychaete,No,,,
P888,Paraprionospio pinnata,yes,Paraprionospio pinnata,Species,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio,pinnata,polychaete,polychaete,P,polychaete,No,,,
P891,Scolelepis texana,yes,Scolelepis texana,Species,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,texana,polychaete,polychaete,P,polychaete,No,,,
P896,Spio pettiboneae,yes,Spio pettiboneae,Species,Annelida,Polychaeta,Spionida,Spionidae,Spio,pettiboneae,polychaete,polychaete,P,polychaete,No,,,
P897,Hesionidae,yes,Hesionidae,Family,Annelida,Polychaeta,Phyllodocida,Hesionidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P902,Oligochaeta,yes,Oligochaeta,Subclass,Annelida,Clitellata,na,na,na,na,oligochaete,other,O,oligochaete,No,,,
P903,Mediomastus californiensis,yes,Mediomastus californiensis,Species,Annelida,Polychaeta,na,Capitellidae,Mediomastus,californiensis,polychaete,polychaete,P,polychaete,No,,,
P905,Hemipodus roseus,no,Hemipodia simplex,Species,Annelida,Polychaeta,Phyllodocida,Glyceridae,Hemipodia,simplex,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P908,Aricidea fragilis,yes,Aricidea fragilis,Species,Annelida,Polychaeta,na,Paraonidae,Aricidea,fragilis,polychaete,polychaete,P,polychaete,No,,,
P910,Monticellina dorsobranchialis,no,Kirkegaardia dorsobranchialis,Species,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,dorsobranchialis,polychaete,polychaete,P,polychaete,No,,,
P911,Maldanidae,yes,Maldanidae,Family,Annelida,Polychaeta,na,Maldanidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P912,Leitoscoloplos robustus,yes,Leitoscoloplos robustus,Species,Annelida,Polychaeta,na,Orbiniidae,Leitoscoloplos,robustus,polychaete,polychaete,P,polychaete,No,,,
P913,Thelepus setosus,yes,Thelepus setosus,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Thelepus,setosus,polychaete,polychaete,P,polychaete,No,,,
P914,Ampharetidae,yes,Ampharetidae,Family,Annelida,Polychaeta,Terebellida,Ampharetidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P915,Sabellidae,yes,Sabellidae,Family,Annelida,Polychaeta,Sabellida,Sabellidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P916,Leitoscoloplos sp.,yes,Leitoscoloplos sp.,Genus,Annelida,Polychaeta,na,Orbiniidae,Leitoscoloplos,na,polychaete,polychaete,P,polychaete,No,,,
P917,Cirratulidae,yes,Cirratulidae,Family,Annelida,Polychaeta,Terebellida,Cirratulidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P919,Podarkeopsis sp.,yes,Podarkeopsis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis,na,polychaete,polychaete,P,polychaete,No,,,
P921,Lysidice ninetta,yes,Lysidice ninetta,Species,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,ninetta,polychaete,polychaete,P,polychaete,No,,,
P922,Polydora sp.,yes,Polydora sp.,Genus,Annelida,Polychaeta,Spionida,Spionidae,Polydora,na,polychaete,polychaete,P,polychaete,No,,,
P923,Subadyte pellucida,yes,Subadyte pellucida,Species,Annelida,Polychaeta,Phyllodocida,Polynoidae,Subadyte,pellucida,polychaete,polychaete,P,polychaete,No,,,
P926,Goniadidae,yes,Goniadidae,Family,Annelida,Polychaeta,Phyllodocida,Goniadidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P929,Syllidae,yes,Syllidae,Family,Annelida,Polychaeta,Phyllodocida,Syllidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P929A,Syllidae sp. A,yes,Syllidae,Family,Annelida,Polychaeta,Phyllodocida,Syllidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P931,Brania clavata,no,Salvatoria clavata,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Salvatoria,clavata,polychaete,polychaete,P,polychaete,No,,,
P934,Eulalia sanguinea,no,Eumida sanguinea,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eumida,sanguinea,polychaete,polychaete,P,polychaete,No,,,Repeat
P935,Nereis sp.,yes,Nereis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P937,Bhawania heteroseta,yes,Bhawania heteroseta,Species,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Bhawania,heteroseta,polychaete,polychaete,P,polychaete,No,,,
P938,Phyllodoce arenae,yes,Phyllodoce arenae,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,arenae,polychaete,polychaete,P,polychaete,No,,,
P940,Prionospio dayi,yes,Prionospio dayi,Species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,dayi,polychaete,polychaete,P,polychaete,No,,,
P941,Prionospio cristata,yes,Prionospio cristata,Species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,cristata,polychaete,polychaete,P,polychaete,No,,,Repeat
P942,Terebellidae,yes,Terebellidae,Family,Annelida,Polychaeta,Terebellida,Terebellidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P944,Sigambra wassi,yes,Sigambra wassi,Species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,wassi,polychaete,polychaete,P,polychaete,No,,,
P945,Scoletoma sp.,yes,Scoletoma sp.,Genus,Annelida,Polychaeta,Eunicida,Lumbrineridae,Scoletoma,na,polychaete,polychaete,P,polychaete,No,,,
P949,Gyptis sp.,yes,Gyptis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis,na,polychaete,polychaete,P,polychaete,No,,,
P950,Gyptis vittata,yes,Gyptis vittata,Species,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis,vittata,polychaete,polychaete,P,polychaete,No,,,
P951,Chaetopteridae,yes,Chaetopteridae,Family,Annelida,Polychaeta,na,Chaetopteridae,na,na,polychaete,polychaete,P,polychaete,No,,,
P953,Phyllodocidae,yes,Phyllodocidae,Family,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P954,Parahesione sp.,yes,Parahesione sp.,Genus,Annelida,Polychaeta,Phyllodocida,Hesionidae,Parahesione,na,polychaete,polychaete,P,polychaete,No,,,
P955,Nephtyidae,yes,Nephtyidae,Family,Annelida,Polychaeta,Phyllodocida,Nephtyidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P956,Sabella microphthalma,no,Parasabella microphthalma,Species,Annelida,Polychaeta,Sabellida,Sabellidae,Parasabella,microphthalma,polychaete,polychaete,P,polychaete,No,,,Repeat
P958,Clymenella torquata,yes,Clymenella torquata,Species,Annelida,Polychaeta,na,Maldanidae,Clymenella,torquata,polychaete,polychaete,P,polychaete,No,,bambou worm,
P959,Notomastus sp.,yes,Notomastus sp.,Genus,Annelida,Polychaeta,na,Capitellidae,Notomastus,na,polychaete,polychaete,P,polychaete,No,,,
P960,Polynoidae,yes,Polynoidae,Family,Annelida,Polychaeta,Phyllodocida,Polynoidae,na,na,polychaete,polychaete,P,polychaete,No,,,Repeat
P961,Ancistrosyllis commensalis,yes,Ancistrosyllis commensalis,Species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis,commensalis,polychaete,polychaete,P,polychaete,No,,,
P962,Sigambra bassi,yes,Sigambra bassi,Species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra,bassi,polychaete,polychaete,P,polychaete,No,,,
P963,Podarkeopsis levifuscina,yes,Podarkeopsis levifuscina,Species,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis,levifuscina,polychaete,polychaete,P,polychaete,No,,,
P965,Prionospio cirrifera,no,Prionospio cirrifera,Species,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,cirrifera,polychaete,polychaete,P,polychaete,No,,,
P968,Travisia parva,yes,Travisia parva,Species,Annelida,Polychaeta,na,Travisiidae,Travisia,parva,polychaete,polychaete,P,polychaete,No,,,
P971,Syllis spongicola,no,Haplosyllis spongicola,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Haplosyllis,spongicola,polychaete,polychaete,P,polychaete,No,,,
P975,Pionosyllis sp.,yes,Pionosyllis sp.,Genus,Annelida,Polychaeta,Phyllodocida,Syllidae,Pionosyllis,na,polychaete,polychaete,P,polychaete,No,,,Repeat
P978,Isolda pulchella,yes,Isolda pulchella,Species,Annelida,Polychaeta,Terebellida,Ampharetidae,Isolda,pulchella,polychaete,polychaete,P,polychaete,No,,,
P979,Polyodontes lupina,yes,Polyodontes lupina,Species,Annelida,Polychaeta,Phyllodocida,Acoetidae,Polyodontes,lupina,polychaete,polychaete,P,polychaete,No,,,Not on worms
P980,Paraonis gracilis,yes,Paraonis gracilis,Species,Annelida,Polychaeta,na,Paraonidae,Paraonis,gracilis,polychaete,polychaete,P,polychaete,No,,,
P984,Parahesione luteola,yes,Parahesione luteola,Species,Annelida,Polychaeta,Phyllodocida,Hesionidae,Parahesione,luteola,polychaete,polychaete,P,polychaete,No,,,
P986,Capitella jonesi,yes,Capitella jonesi,Species,Annelida,Polychaeta,na,Capitellidae,Capitella,jonesi,polychaete,polychaete,P,polychaete,No,,,
P987,Capitella sp.,yes,Capitella sp.,Genus,Annelida,Polychaeta,na,Capitellidae,Capitella,na,polychaete,polychaete,P,polychaete,No,,,
P988,Capitomastus aciculatus,no,Capitella aciculata,Species,Annelida,Polychaeta,na,Capitellidae,Capitella,aciculata,polychaete,polychaete,P,polychaete,No,,,
P990,Glycerea,no,Glycera,Genus,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P991,Goniadides sp.,yes,Goniadides sp.,Genus,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniadides,na,polychaete,polychaete,P,polychaete,No,,,
P992,Lumbrinerides sp.,yes,Lumbrinerides sp.,Genus,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrinerides,na,polychaete,polychaete,P,polychaete,No,,,
P993,Magelonidae,yes,Magelonidae,Family,Annelida,Polychaeta,Spionida,Magelonidae,na,na,polychaete,polychaete,P,polychaete,No,,,
P994,Monticellina baptistae,no,Kirkegaardia baptisteae,Species,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,baptisteae,polychaete,polychaete,P,polychaete,No,,,
P995,Monticellina sp.,no,Kirkegaardia sp.,Genus,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,na,polychaete,polychaete,P,polychaete,No,,,
P996,Notocirrus sp.,yes,Notocirrus sp.,Genus,Annelida,Polychaeta,Eunicida,Oenonidae,Notocirrus,na,polychaete,polychaete,P,polychaete,Yes,polychaete,,
P999,Sabellinae,yes,Sabellinae,Subfamily,Annelida,Polychaeta,Sabellida,Sabellidae,na,na,polychaete,polychaete,P,polychaete,No,,,
Q002,Ulva sp.,yes,Ulva sp.,Genus,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,na,alga,plant,O,alga,No,,,
R003,Dosinia sp.,yes,Dosinia sp.,Genus,Mollusca,Bivalvia,Venerida,Veneridae,Dosinia,na,bivalve,mollusk,M,bivalve,No,,,
R004,Litocorsa antennata,yes,Litocorsa antennata,Species,Annelida,Polychaeta,Phyllodocida,Pilargidae,Litocorsa,antennata,polychaete,polychaete,P,polychaete,No,,,
R005,Scoletoma hebes,no,Lumbrineris hebes,Species,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrinerides,hebes,polychaete,polychaete,P,polychaete,No,,,
R006,Scolelepis pettiboneae,yes,Scolelepis pettiboneae,Species,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,pettiboneae,polychaete,polychaete,P,polychaete,No,,,
R008,Apanthuridae,no,Anthuridae,Family,Arthropoda,Malacostraca,Isopoda,Anthuridae,na,na,isopod,other,O,isopod,No,,,
R009,Cryoturris cerinella,yes,Cryoturris cerinella,Species,Mollusca,Gastropoda,Neogastropoda,Mangeliidae,Cryoturris,cerinella,gastropod,mollusk,M,gastropod,No,,,
R015,Pseudohaustorius caroliniensis,yes,Pseudohaustorius caroliniensis,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Pseudohaustorius,caroliniensis,amphipod,amphipod,A,amphipod,Yes,haustorid,,
R024,Acanthohaustorius similis,yes,Acanthohaustorius similis,Species,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius,similis,amphipod,amphipod,A,amphipod,Yes,haustorid,,
R060,Crepidula convexa,yes,Crepidula convexa,Species,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,convexa,gastropod,mollusk,M,gastropod,No,,,
R061,Caraziella hobsonae,no,Carazziella hobsonae,Species,Annelida,Polychaeta,Spionida,Spionidae,Carazziella,hobsonae,polychaete,polychaete,P,polychaete,No,,,
R064,Edwardsia elegans,yes,Edwardsia elegans,Species,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Edwardsia,elegans,cnidarian,other,O,cnidarian,No,,elegant burrowing anemone,
R077,Edotia triloba,yes,Edotia triloba,Species,Arthropoda,Malacostraca,Isopoda,Idoteidae,Edotia,triloba,isopod,other,O,isopod,No,,,
R081,Monocorophium tuberculatum,yes,Monocorophium tuberculatum,Species,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,tuberculatum,amphipod,amphipod,A,amphipod,Yes,corophid,,
R090,Vertebrata,yes,Vertebrata,Subphylum,Chordata,na,na,na,na,na,vertebrates,other,O,vertebrates,No,,,
R092,Amphipholis gracillima,no,Microphiopholis gracillima,Species,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Microphiopholis,gracillima,echinoderm,other,O,echinoderm,No,,,
R093,Hauchiella sp.,yes,Hauchiella sp.,Genus,Annelida,Polychaeta,Terebellida,Terebellidae,Hauchiella,na,polychaete,polychaete,P,polychaete,No,,,
R094,Edotea sp.,no,Edotia,Genus,Arthropoda,Malacostraca,Isopoda,Idoteidae,Edotia,na,isopod,other,O,isopod,No,,,
R096,Diplothyra smithii,no,Diplothyra curta,Species,Mollusca,Bivalvia,Myida,Pholadidae,Diplothyra,curta,bivalve,mollusk,M,bivalve,No,,oyster piddock,
R097,Amphicteis sp.,yes,Amphicteis sp.,Genus,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphicteis,na,polychaete,polychaete,P,polychaete,No,,,
R098,Kinburgonuphis simoni,no,Kinbergonuphis simoni,Species,Annelida,Polychaeta,Eunicida,Onuphidae,Kinbergonuphis,simoni,polychaete,polychaete,P,polychaete,No,,,
R099,Nematonereis hebes,no,Lysidice hebes,Species,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,hebes,polychaete,polychaete,P,polychaete,No,,,
R100,Nereiphylla fragilis,yes,Nereiphylla fragilis,Species,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Nereiphylla,fragilis,polychaete,polychaete,P,polychaete,No,,,
R101,Leptonacea sp.,no,Galeommatoidea,Superfamily,Mollusca,Bivalvia,na,na,na,na,bivalve,mollusk,M,bivalve,No,,,
R102,Notomastus lineatus,yes,Notomastus lineatus,Species,Annelida,Polychaeta,na,Capitellidae,Notomastus,lineatus,polychaete,polychaete,P,polychaete,No,,,
R103,Americamysis sp.,yes,Americamysis sp.,Genus,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis,na,mysid,other,O,mysid,No,,,
R104,Cymatium sp.,yes,Cymatium sp.,Genus,Mollusca,Gastropoda,Littorinimorpha,Ranellidae,Cymatium,na,gastropod,mollusk,M,gastropod,No,,,
R105,Anachis avara,no,Costoanachis avara,Species,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Costoanachis,avara,gastropod,mollusk,M,gastropod,No,,greedy dovesnail,
R107,Syllides fulvus,yes,Syllides fulvus,Species,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllides,fulvus,polychaete,polychaete,P,polychaete,No,,,
R108,Neoamphitrite edwardsi,yes,Neoamphitrite edwardsi,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Neoamphitrite,edwardsi,polychaete,polychaete,P,polychaete,No,,,
R109,Aricidea bryani,yes,Aricidea bryani,Species,Annelida,Polychaeta,na,Paraonidae,Aricidea,bryani,polychaete,polychaete,P,polychaete,No,,,
R113,Limnoria tripunctata,yes,Limnoria tripunctata,Species,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,tripunctata,isopod,other,O,isopod,No,,tripunctate gribble,
R116,Phylo felix,yes,Phylo felix,Species,Annelida,Polychaeta,na,Orbiniidae,Phylo,felix,polychaete,polychaete,P,polychaete,No,,,
R117,Aphrogenia sp.,yes,Aphrogenia sp.,Genus,Annelida,Polychaeta,Phyllodocida,Aphroditidae,Aphrogenia,na,polychaete,polychaete,P,polychaete,No,,,
R118,Terebridae (was Terebriidae),yes,Terebridae (was Terebriidae),Family,Mollusca,Gastropoda,Neogastropoda,Terebridae,na,na,gastropod,mollusk,M,gastropod,No,,,
R119,Eupolymnia nebulosa,yes,Eupolymnia nebulosa,Species,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,nebulosa,polychaete,polychaete,P,polychaete,No,,,
R122,Parandalia sp.,no,Hermundura sp.,Genus,Annelida,Polychaeta,Phyllodocida,Pilargidae,Hermundura,na,polychaete,polychaete,P,polychaete,No,,,
R125,Sphaeroma destructor,yes,Sphaeroma destructor,Species,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Sphaeroma,destructor,isopod,other,O,isopod,No,,,
